0,214544
0,214548
0,21455
0,214556
0,214565
0,214569
0,214581
0,214607
0,214608
0,214617
0,214635
0,214635
0,214684
0,214687
0,214688
0,21469
0,214691
0,214692
0,214698
0,2147
0,214701
0,214701
0,214712
0,214729
0,214736
0,214744
0,214754
0,214755
0,214763
0,214771
0,214776
0,214795
0,214795
0,214802
0,214804
0,21485
0,214859
0,214874
0,21488
0,214882
0,214884
0,214909
0,21492
0,214925
0,214944
0,214951
0,214973
0,214975
0,214993
0,215
0,215011
0,215013
0,215017
0,215022
0,215027
0,215029
0,215066
0,215074
0,215104
0,215122
0,215124
0,215124
0,215135
0,215139
0,215148
0,215151
0,215168
0,215179
0,215184
0,215185
0,215187
0,215207
0,215207
0,21521
0,215236
0,215237
0,21524
0,215244
0,215264
0,215273
0,215284
0,215295
0,215302
0,215302
0,215303
0,215307
0,215349
0,21535
0,215351
0,215361
0,215369
0,215382
0,215385
0,215389
0,215417
0,215425
0,215434
0,215447
0,215453
0,215461
0,215475
0,215476
0,215482
0,215507
0,21551
0,215513
0,215516
0,215517
0,215518
0,215521
0,215523
0,215545
0,215547
0,215555
0,21557
0,215634
0,215636
0,215638
0,215685
0,2157
0,215703
0,215707
0,21571
0,215711
0,21572
0,215722
0,215723
0,215781
0,215791
0,215794
0,215803
0,215808
0,215822
0,215823
0,215824
0,215841
0,215842
0,215849
0,21586
0,215866
0,215871
0,215873
0,215876
0,215881
0,215881
0,215881
0,215891
0,215892
0,215895
0,215899
0,215901
0,215911
0,215915
0,215936
0,215937
0,215947
0,215952
0,215959
0,215975
0,215991
0,216008
0,216016
0,216038
0,216042
0,216044
0,216046
0,216069
0,216084
0,216091
0,216093
0,216101
0,216102
0,216106
0,216121
0,216122
0,21613
0,216146
0,216163
0,216166
0,216169
0,216184
0,216192
0,216192
0,216194
0,216203
0,216218
0,216226
0,216236
0,216241
0,216247
0,216247
0,216256
0,21627
0,216287
0,216287
0,216288
0,216291
0,216292
0,216329
0,216355
0,216363
0,216365
0,216371
0,216372
0,216374
0,21638
0,216381
0,216383
0,216388
0,216392
0,216394
0,216404
0,21641
0,216418
0,216426
0,216433
0,216437
0,216441
0,216465
0,216471
0,216481
0,216482
0,216493
0,21651
0,216518
0,216523
0,216526
0,216535
0,21654
0,216548
0,2166
0,216606
0,216612
0,216613
0,216627
0,216629
0,216636
0,216639
0,216651
0,21666
0,216672
0,216672
0,216676
0,216677
0,216698
0,216709
0,216726
0,21673
0,216731
0,216737
0,216742
0,21676
0,216763
0,216768
0,216778
0,216786
0,216794
0,216799
0,216806
0,21681
0,21681
0,216849
0,216852
0,216858
0,216867
0,216867
0,216871
0,216878
0,216882
0,216895
0,216898
0,216912
0,216914
0,216919
0,216924
0,216929
0,216931
0,216932
0,216933
0,216937
0,216946
0,21696
0,216964
0,216972
0,216978
0,216979
0,216982
0,216986
0,216987
0,21699
0,216996
0,217004
0,217006
0,217007
0,217011
0,217015
0,217016
0,217016
0,217018
0,217037
0,217052
0,217057
0,217067
0,217069
0,217089
0,217097
0,217104
0,217122
0,217124
0,217146
0,21716
0,217161
0,217166
0,217171
0,217175
0,217183
0,217184
0,217196
0,217199
0,217204
0,217217
0,217218
0,21722
0,217233
0,217238
0,217259
0,217278
0,217281
0,217305
0,217317
0,217318
0,217324
0,21733
0,217331
0,217332
0,217345
0,21735
0,217351
0,217356
0,217367
0,217373
0,217377
0,217386
0,217387
0,217394
0,217412
0,217417
0,217423
0,217431
0,217432
0,217453
0,217478
0,217484
0,217493
0,217494
0,217494
0,217496
0,217497
0,217512
0,217518
0,217523
0,217532
0,217536
0,217558
0,217602
0,217604
0,217605
0,217609
0,21762
0,217621
0,217643
0,217658
0,217665
0,217666
0,217685
0,217692
0,217696
0,217734
0,217741
0,217742
0,217745
0,217781
0,217795
0,217798
0,217806
0,217813
0,217822
0,21783
0,217843
0,217866
0,217882
0,217887
0,217901
0,217902
0,217903
0,217916
0,21792
0,217939
0,217946
0,217947
0,217953
0,217959
0,217962
0,217971
0,217976
0,217976
0,218001
0,218003
0,218021
0,218024
0,218027
0,218042
0,218053
0,218079
0,218105
0,218126
0,218126
0,218127
0,218128
0,21814
0,218141
0,218153
0,21816
0,21816
0,218169
0,218172
0,218185
0,21819
0,21819
0,218193
0,218201
0,218206
0,218207
0,218225
0,218226
0,218234
0,218241
0,218266
0,218273
0,218274
0,218278
0,218279
0,218288
0,218298
0,218302
0,218309
0,218312
0,21832
0,218321
0,218321
0,218325
0,218327
0,21833
0,21833
0,218337
0,218377
0,218386
0,218408
0,218417
0,21842
0,218422
0,218454
0,21848
0,218511
0,218518
0,218531
0,218541
0,218542
0,218551
0,218556
0,218576
0,218588
0,218594
0,218596
0,218596
0,218608
0,218612
0,218628
0,218662
0,218712
0,218713
0,218718
0,218722
0,218724
0,218736
0,21874
0,21876
0,218768
0,218782
0,218792
0,218795
0,218796
0,218805
0,218819
0,218822
0,218828
0,21883
0,218843
0,218846
0,218851
0,218872
0,218884
0,218884
0,218905
0,218909
0,218911
0,218912
0,218915
0,218917
0,21892
0,218923
0,218928
0,218932
0,218937
0,21896
0,218981
0,218989
0,218989
0,21899
0,218993
0,219039
0,219047
0,219051
0,219081
0,219094
0,219102
0,219109
0,219113
0,219124
0,21913
0,219138
0,219142
0,219145
0,219157
0,219158
0,219164
0,219175
0,219185
0,219191
0,219195
0,219206
0,219222
0,219225
0,219231
0,219234
0,219235
0,21927
0,219271
0,219277
0,219285
0,219287
0,21929
0,219295
0,219302
0,219307
0,21931
0,219319
0,219352
0,21937
0,219375
0,219379
0,219383
0,219392
0,2194
0,219415
0,219417
0,219425
0,21943
0,219438
0,219442
0,219445
0,219448
0,219448
0,219456
0,219456
0,219457
0,219459
0,219461
0,219481
0,219485
0,219486
0,219487
0,219497
0,219503
0,219536
0,219537
0,219539
0,21955
0,219551
0,219552
0,21956
0,21958
0,21958
0,219589
0,219595
0,219605
0,219606
0,219614
0,219616
0,219618
0,219629
0,219635
0,219644
0,219677
0,219691
0,219707
0,219711
0,219733
0,219734
0,219736
0,219777
0,219788
0,219809
0,219811
0,219842
0,219855
0,219859
0,219861
0,219872
0,219878
0,219893
0,219897
0,219905
0,219911
0,219911
0,219918
0,21992
0,219921
0,219926
0,219927
0,219933
0,219935
0,219937
0,219939
0,219939
0,21994
0,219946
0,219948
0,219951
0,219954
0,219956
0,219958
0,21997
0,21998
0,21998
0,219988
0,219998
0,220004
0,220007
0,220031
0,220042
0,220062
0,220065
0,220081
0,220085
0,220092
0,220095
0,220104
0,220108
0,220108
0,220124
0,220132
0,220133
0,220133
0,22014
0,220158
0,220175
0,220175
0,22019
0,220202
0,220203
0,220209
0,220215
0,220232
0,220238
0,220242
0,22025
0,220261
0,220264
0,22027
0,220275
0,220312
0,220332
0,220336
0,220337
0,220338
0,220345
0,220346
0,220354
0,220403
0,220413
0,220426
0,22043
0,22043
0,220431
0,220447
0,220459
0,220473
0,220476
0,220502
0,220507
0,22052
0,220522
0,220531
0,220534
0,220537
0,220547
0,220569
0,220575
0,220579
0,220584
0,22059
0,220601
0,220616
0,220625
0,220639
0,220647
0,220656
0,220662
0,220665
0,220667
0,220668
0,220684
0,220698
0,220709
0,220723
0,22074
0,220742
0,220753
0,220753
0,220754
0,220762
0,22077
0,22079
0,220794
0,220814
0,22082
0,220826
0,220834
0,220843
0,220844
0,220845
0,220849
0,220863
0,220871
0,220873
0,220879
0,220881
0,220888
0,220913
0,220914
0,220916
0,220924
0,220936
0,220963
0,220982
0,220988
0,22099
0,221
0,221002
0,221007
0,221015
0,221023
0,221024
0,221033
0,221044
0,221048
0,221052
0,221053
0,221053
0,221062
0,221069
0,221076
0,221076
0,221085
0,221094
0,221098
0,221098
0,221104
0,221106
0,221115
0,221117
0,221132
0,221132
0,22114
0,221141
0,221146
0,221152
0,221155
0,221164
0,22117
0,221195
0,221198
0,221198
0,221209
0,221211
0,221235
0,221238
0,221252
0,221254
0,221267
0,221268
0,221272
0,221273
0,221275
0,221281
0,221283
0,221291
0,221305
0,221313
0,221316
0,221318
0,221341
0,22138
0,221405
0,221406
0,221435
0,221449
0,221451
0,221452
0,22146
0,221465
0,22147
0,221476
0,221484
0,221485
0,221487
0,22149
0,221492
0,221497
0,221502
0,221507
0,221523
0,221532
0,221534
0,221546
0,221549
0,221571
0,221572
0,221576
0,221601
0,221611
0,221618
0,221635
0,221638
0,221639
0,221654
0,221663
0,221671
0,22168
0,221681
0,221689
0,221692
0,221718
0,221746
0,221755
0,221764
0,221774
0,221813
0,22182
0,221836
0,221847
0,221848
0,22186
0,221866
0,221894
0,221902
0,221903
0,22192
0,22192
0,221927
0,221936
0,221936
0,221947
0,221954
0,221956
0,221962
0,221973
0,221978
0,22199
0,221992
0,221994
0,222002
0,222003
0,222008
0,222016
0,222079
0,222086
0,222108
0,222113
0,222115
0,222116
0,222117
0,222119
0,222132
0,222135
0,222139
0,222153
0,222153
0,222168
0,222194
0,222199
0,222207
0,222208
0,222255
0,222255
0,222259
0,222274
0,222274
0,222285
0,222286
0,22229
0,222291
0,222292
0,222314
0,222357
0,222373
0,222379
0,222391
0,222393
0,222403
0,222423
0,222434
0,222435
0,222443
0,222447
0,222447
0,222479
0,222484
0,2225
0,222508
0,222512
0,222513
0,222514
0,22252
0,222523
0,22254
0,222546
0,222548
0,222555
0,222564
0,222565
0,222573
0,222579
0,222582
0,222588
0,222591
0,222594
0,222598
0,222602
0,222604
0,222616
0,222631
0,22264
0,222653
0,22268
0,222685
0,222687
0,22269
0,222691
0,222698
0,2227
0,222701
0,222705
0,22271
0,222715
0,222724
0,222746
0,222753
0,222758
0,222761
0,222763
0,222766
0,222767
0,22277
0,222773
0,222792
0,222797
0,222807
0,222815
0,222836
0,222837
0,222851
0,222865
0,22288
0,222892
0,2229
0,222902
0,222904
0,222905
0,222923
0,22293
0,222941
0,222958
0,222965
0,222966
0,222974
0,222984
0,222984
0,222999
0,222999
0,223009
0,22301
0,223013
0,223019
0,223024
0,223026
0,223034
0,223047
0,223066
0,223076
0,223091
0,223111
0,223112
0,223116
0,223125
0,223128
0,223146
0,223177
0,223179
0,223199
0,223219
0,223233
0,223235
0,223236
0,223238
0,223255
0,223259
0,223259
0,223264
0,223264
0,223267
0,223268
0,223279
0,223291
0,223296
0,223337
0,223337
0,223338
0,223376
0,223377
0,223382
0,223389
0,223402
0,223407
0,223408
0,223419
0,223428
0,223446
0,22345
0,223469
0,223469
0,223481
0,223483
0,22349
0,223503
0,22351
0,223515
0,223532
0,22354
0,223556
0,223558
0,223559
0,22356
0,223571
0,223574
0,223584
0,223587
0,223594
0,223596
0,223599
0,22361
0,223611
0,223612
0,223621
0,223624
0,223625
0,223632
0,22364
0,223651
0,223658
0,223671
0,22368
0,223697
0,223704
0,22371
0,223714
0,223717
0,22372
0,223739
0,223745
0,223771
0,223795
0,223798
0,223802
0,223809
0,223822
0,223857
0,223878
0,223883
0,223889
0,22389
0,223899
0,223905
0,223908
0,223935
0,223937
0,223941
0,223957
0,22396
0,223964
0,223967
0,22397
0,224004
0,224004
0,224024
0,224028
0,22403
0,224037
0,224038
0,22412
0,224125
0,224127
0,22413
0,22413
0,224142
0,224144
0,224154
0,224157
0,224172
0,22418
0,224209
0,224223
0,224225
0,224226
0,224226
0,224233
0,224234
0,224247
0,224248
0,224253
0,224255
0,224269
0,224281
0,224283
0,224294
0,224297
0,224321
0,224322
0,224323
0,22433
0,224334
0,224344
0,224345
0,22435
0,224353
0,224354
0,224359
0,224361
0,224361
0,224368
0,224378
0,224383
0,224412
0,224436
0,224437
0,224445
0,224445
0,224446
0,224475
0,224478
0,22448
0,224481
0,224486
0,224496
0,224499
0,224508
0,22451
0,224518
0,224528
0,22454
0,224541
0,224561
0,224563
0,224581
0,224594
0,2246
0,224604
0,224607
0,224618
0,224624
0,224628
0,22464
0,224643
0,224644
0,22465
0,22466
0,224664
0,224689
0,224707
0,224733
0,224733
0,224739
0,22474
0,22474
0,224745
0,224754
0,224768
0,224769
0,224771
0,224773
0,224784
0,224784
0,224797
0,224805
0,224849
0,224853
0,224867
0,224885
0,224885
0,224891
0,224892
0,224896
0,224897
0,224901
0,22491
0,224928
0,224929
0,224937
0,22494
0,224941
0,224946
0,224946
0,224959
0,224979
0,224989
0,225007
0,225009
0,225025
0,22504
0,225044
0,225045
0,225052
0,225055
0,225065
0,225088
0,225096
0,225096
0,225103
0,225107
0,225116
0,225116
0,22512
0,225125
0,225128
0,225148
0,225155
0,225157
0,225158
0,225158
0,225164
0,225204
0,225211
0,225215
0,225217
0,225218
0,225224
0,225237
0,22525
0,225267
0,225301
0,225315
0,225321
0,225323
0,225324
0,225332
0,225337
0,225354
0,22538
0,225391
0,225395
0,225399
0,225407
0,22541
0,22541
0,225425
0,225426
0,225429
0,225435
0,225457
0,225463
0,225464
0,225471
0,225477
0,225496
0,225503
0,225511
0,225524
0,225541
0,225542
0,225543
0,22555
0,22555
0,22556
0,225566
0,22559
0,225597
0,225613
0,225645
0,225648
0,225719
0,225729
0,22574
0,225763
0,225768
0,225768
0,225778
0,225795
0,225809
0,22582
0,225826
0,225833
0,225841
0,225843
0,22585
0,225857
0,225869
0,225882
0,225887
0,225888
0,225901
0,225912
0,225921
0,225928
0,225939
0,22594
0,225941
0,225948
0,225959
0,225968
0,225974
0,225988
0,225989
0,226025
0,226033
0,226052
0,226063
0,226068
0,226069
0,226075
0,226076
0,226142
0,226152
0,226213
0,226218
0,226228
0,226233
0,226235
0,226236
0,226239
0,22624
0,226256
0,226265
0,226268
0,226285
0,226287
0,22631
0,226335
0,22634
0,226347
0,226353
0,226359
0,226362
0,226368
0,226368
0,226393
0,226404
0,226408
0,226414
0,226416
0,226419
0,22642
0,226422
0,226443
0,226444
0,226446
0,226447
0,226466
0,226468
0,226477
0,226477
0,226509
0,226533
0,226549
0,2266
0,226611
0,226628
0,226654
0,226656
0,226661
0,226664
0,226667
0,226679
0,226687
0,226691
0,226716
0,226722
0,226745
0,226752
0,226767
0,226775
0,226784
0,226802
0,22681
0,226815
0,22683
0,226831
0,226838
0,226846
0,226868
0,226874
0,226884
0,226887
0,226888
0,226891
0,226894
0,226914
0,226918
0,22692
0,22693
0,226938
0,226942
0,226951
0,226966
0,226979
0,226985
0,226987
0,227023
0,227035
0,22704
0,227044
0,227051
0,227063
0,227065
0,227075
0,227093
0,227098
0,227099
0,227101
0,227109
0,22711
0,227118
0,22712
0,227123
0,227138
0,227142
0,227143
0,227151
0,227156
0,227156
0,227173
0,227177
0,227177
0,227187
0,227216
0,227236
0,227237
0,22724
0,227242
0,227266
0,227274
0,227286
0,227293
0,227296
0,22731
0,227314
0,227316
0,227318
0,227322
0,227349
0,227354
0,22736
0,227382
0,227392
0,227395
0,227429
0,227436
0,227445
0,227449
0,227449
0,227479
0,22749
0,227504
0,227528
0,227553
0,227558
0,227567
0,227596
0,227605
0,227616
0,227649
0,22765
0,227655
0,227683
0,227692
0,227696
0,227697
0,227706
0,227712
0,227727
0,227735
0,227743
0,227747
0,227751
0,227761
0,227764
0,227784
0,227801
0,22781
0,227822
0,227827
0,22784
0,227873
0,227875
0,227886
0,227889
0,227894
0,227908
0,227935
0,227943
0,227947
0,227954
0,227955
0,227976
0,227976
0,227979
0,227996
0,227997
0,228005
0,228011
0,228021
0,228034
0,228039
0,228046
0,228056
0,228072
0,228078
0,228079
0,228082
0,228096
0,228119
0,228121
0,228123
0,228123
0,228125
0,228137
0,228142
0,228145
0,228153
0,228162
0,228167
0,228176
0,228177
0,228191
0,228204
0,228207
0,22821
0,228221
0,228223
0,228224
0,228224
0,228232
0,228243
0,228262
0,228276
0,22828
0,228282
0,228288
0,228298
0,228317
0,22833
0,228334
0,228338
0,228345
0,22835
0,228356
0,228363
0,228375
0,228392
0,228396
0,228398
0,228402
0,228419
0,228421
0,22843
0,228435
0,228451
0,228463
0,228478
0,228486
0,228502
0,228518
0,228529
0,228531
0,228562
0,228565
0,22858
0,228593
0,228594
0,228613
0,228631
0,228632
0,228646
0,228651
0,228658
0,228675
0,228686
0,228714
0,22872
0,228725
0,228731
0,228741
0,228741
0,228756
0,228762
0,228771
0,228774
0,228794
0,228794
0,228794
0,228801
0,228808
0,228828
0,22883
0,228852
0,228853
0,228855
0,228866
0,228872
0,228874
0,228889
0,228893
0,228902
0,228904
0,228921
0,228934
0,228941
0,228951
0,22896
0,228963
0,228973
0,228982
0,228995
0,229005
0,229008
0,229009
0,229021
0,229023
0,22903
0,229045
0,229052
0,22907
0,229071
0,229073
0,229074
0,22908
0,229098
0,229116
0,229122
0,229131
0,229138
0,229139
0,229142
0,22915
0,229156
0,229163
0,229177
0,229192
0,229211
0,229225
0,229235
0,229246
0,229256
0,229264
0,229279
0,229285
0,229286
0,22929
0,229296
0,229297
0,229318
0,229328
0,229337
0,229346
0,229356
0,229362
0,229366
0,229368
0,229369
0,229381
0,229396
0,229408
0,22942
0,229422
0,229423
0,229427
0,229432
0,229433
0,229436
0,229457
0,229462
0,229477
0,229478
0,22948
0,229488
0,229505
0,229511
0,229512
0,229514
0,229528
0,229537
0,229557
0,229564
0,229565
0,229566
0,229568
0,229579
0,229614
0,229632
0,229649
0,229649
0,229652
0,229665
0,229671
0,229682
0,229699
0,229703
0,229716
0,22973
0,229762
0,229779
0,229786
0,229791
0,229798
0,229802
0,229802
0,229803
0,229805
0,229819
0,229837
0,229838
0,229841
0,229841
0,229848
0,229876
0,229887
0,22989
0,229894
0,229897
0,229912
0,229943
0,229957
0,229969
0,229972
0,229978
0,229988
0,22999
0,230009
0,230031
0,230037
0,230042
0,230042
0,230045
0,230048
0,230052
0,230056
0,230063
0,230066
0,230079
0,230103
0,230113
0,230117
0,230123
0,230143
0,230149
0,23015
0,230173
0,230177
0,230181
0,230199
0,230209
0,230226
0,230228
0,230253
0,230261
0,230284
0,230291
0,2303
0,230305
0,230315
0,23032
0,23032
0,230332
0,230337
0,230345
0,230347
0,23036
0,230377
0,23038
0,230395
0,230404
0,230405
0,230408
0,230435
0,23044
0,230453
0,23046
0,230469
0,23048
0,230486
0,230486
0,230488
0,230492
0,230497
0,230526
0,230531
0,230562
0,230564
0,230571
0,230582
0,230586
0,230597
0,230599
0,230601
0,230622
0,230623
0,230624
0,230648
0,230659
0,230684
0,230707
0,23071
0,230715
0,230717
0,230717
0,230727
0,23073
0,230735
0,230737
0,230738
0,230743
0,23075
0,230756
0,230762
0,230772
0,230786
0,230805
0,230809
0,230812
0,230816
0,230816
0,230825
0,230826
0,230828
0,230832
0,230839
0,23084
0,230872
0,230879
0,230884
0,230892
0,230901
0,230928
0,230944
0,230946
0,230966
0,230973
0,230973
0,230979
0,230985
0,23099
0,230993
0,230993
0,230999
0,231002
0,231003
0,231014
0,231032
0,231052
0,231054
0,231055
0,231098
0,231127
0,231136
0,231144
0,231214
0,231225
0,231245
0,23125
0,23126
0,231272
0,231283
0,231291
0,2313
0,231302
0,231304
0,231317
0,231326
0,231331
0,231342
0,231344
0,231393
0,231397
0,231412
0,23142
0,23143
0,231432
0,231456
0,231465
0,231467
0,231475
0,231491
0,231503
0,231519
0,231549
0,231555
0,231563
0,231564
0,23157
0,231584
0,231584
0,231596
0,231619
0,231628
0,231628
0,231636
0,231637
0,231647
0,231664
0,231677
0,23171
0,231715
0,231716
0,231743
0,231746
0,231782
0,231786
0,231795
0,231796
0,231801
0,231814
0,23182
0,231832
0,231838
0,23185
0,231859
0,231875
0,231881
0,231901
0,231914
0,231924
0,231928
0,231935
0,231947
0,231949
0,231955
0,231965
0,231965
0,231969
0,231979
0,231983
0,231986
0,232017
0,232017
0,232018
0,232039
0,232046
0,232058
0,232062
0,232064
0,232077
0,232083
0,232092
0,23211
0,23212
0,232129
0,23213
0,232143
0,232146
0,232152
0,23216
0,232164
0,232176
0,232182
0,232186
0,232187
0,232206
0,23221
0,232214
0,232228
0,23223
0,23223
0,232237
0,232243
0,232247
0,232251
0,232256
0,23226
0,23226
0,232308
0,232327
0,232335
0,232348
0,232373
0,232394
0,232409
0,232425
0,232428
0,232433
0,232446
0,232488
0,232514
0,232514
0,232516
0,232532
0,232532
0,232539
0,232563
0,232602
0,232614
0,232629
0,232675
0,232682
0,232687
0,232696
0,232705
0,232706
0,232719
0,232738
0,232738
0,23274
0,232752
0,232773
0,232791
0,232795
0,232809
0,232829
0,232837
0,232839
0,232839
0,232865
0,232873
0,232874
0,232888
0,232912
0,232924
0,232927
0,232933
0,232946
0,232951
0,232959
0,232966
0,232971
0,232972
0,232978
0,232979
0,232991
0,232993
0,233009
0,233011
0,233013
0,233021
0,233023
0,233034
0,233035
0,23304
0,233054
0,233059
0,233063
0,233064
0,233069
0,233079
0,233082
0,233083
0,233085
0,233095
0,233096
0,233101
0,233121
0,233148
0,233162
0,233167
0,233175
0,23318
0,233182
0,233186
0,233188
0,233196
0,233211
0,233216
0,233216
0,233217
0,233217
0,233235
0,233245
0,233252
0,233325
0,233339
0,233348
0,233349
0,233355
0,233389
0,233402
0,233416
0,233418
0,23342
0,233436
0,233453
0,233462
0,233498
0,233526
0,233578
0,233579
0,233581
0,233593
0,233595
0,233597
0,233624
0,233657
0,233658
0,233669
0,233677
0,23368
0,233699
0,233715
0,233716
0,233719
0,233722
0,233728
0,233732
0,233737
0,233742
0,233768
0,233783
0,233809
0,233817
0,233823
0,233844
0,233845
0,233899
0,233901
0,233926
0,233926
0,233929
0,23394
0,233942
0,233961
0,233966
0,233968
0,233981
0,233982
0,23399
0,233998
0,234003
0,234008
0,234011
0,234014
0,234016
0,234023
0,234023
0,234026
0,234064
0,234076
0,234083
0,234089
0,234092
0,234094
0,234102
0,23411
0,234119
0,234119
0,234128
0,234132
0,234139
0,234166
0,234166
0,234168
0,234174
0,234179
0,234189
0,23419
0,23419
0,234197
0,23421
0,234241
0,234277
0,234288
0,234298
0,234301
0,234322
0,234341
0,234345
0,234347
0,234352
0,23436
0,234372
0,234399
0,234402
0,234404
0,234413
0,234417
0,23445
0,234463
0,23447
0,234494
0,234495
0,234502
0,234507
0,234516
0,234518
0,234542
0,23455
0,234567
0,234587
0,234593
0,234594
0,234609
0,234616
0,234624
0,234647
0,234672
0,234681
0,234688
0,234692
0,234709
0,23472
0,234722
0,234724
0,234741
0,234741
0,234757
0,234786
0,234786
0,234829
0,23483
0,234835
0,234853
0,234853
0,234879
0,234887
0,234903
0,234905
0,234923
0,234931
0,234947
0,234952
0,23496
0,234977
0,23498
0,23498
0,234988
0,234994
0,234996
0,234997
0,235001
0,235015
0,235027
0,235034
0,235037
0,235041
0,235043
0,235061
0,235071
0,235078
0,23508
0,23509
0,235098
0,235115
0,235123
0,23513
0,235142
0,235169
0,235172
0,235173
0,235174
0,235175
0,235181
0,235187
0,235191
0,235191
0,235199
0,235199
0,235221
0,235239
0,235241
0,235242
0,235254
0,235256
0,235274
0,235282
0,235284
0,235291
0,235318
0,235336
0,235338
0,235363
0,235364
0,235366
0,235373
0,235404
0,235404
0,235413
0,235414
0,235421
0,235426
0,235439
0,235445
0,235453
0,235455
0,235469
0,235472
0,235501
0,235517
0,235529
0,235529
0,235535
0,235548
0,235556
0,235573
0,235573
0,235583
0,235584
0,235586
0,235601
0,235613
0,235619
0,235619
0,235623
0,235625
0,235625
0,235629
0,235637
0,23565
0,235654
0,235663
0,235671
0,235674
0,235679
0,23568
0,235684
0,235687
0,235693
0,235731
0,235733
0,235736
0,235738
0,23574
0,235746
0,235754
0,235765
0,23577
0,235785
0,235786
0,235789
0,235791
0,235797
0,235802
0,235808
0,235812
0,235825
0,235825
0,235827
0,235837
0,235845
0,235876
0,235892
0,235899
0,2359
0,235914
0,235951
0,235985
0,235985
0,23599
0,236024
0,236028
0,236042
0,236054
0,236059
0,236067
0,236075
0,23608
0,236085
0,236093
0,236114
0,236145
0,236145
0,236147
0,236153
0,236167
0,236186
0,236199
0,236202
0,236205
0,236212
0,236226
0,236229
0,236244
0,236266
0,236285
0,236308
0,236309
0,236314
0,236314
0,23633
0,236343
0,23636
0,23636
0,23636
0,236376
0,236385
0,236387
0,236388
0,236405
0,236408
0,236426
0,236427
0,236428
0,23644
0,236449
0,236466
0,236469
0,236478
0,23648
0,236506
0,236507
0,236512
0,236515
0,236519
0,236533
0,236547
0,236562
0,236568
0,236573
0,236587
0,236596
0,2366
0,236604
0,236607
0,236617
0,236623
0,236634
0,236636
0,236642
0,236655
0,236662
0,236663
0,236663
0,236684
0,236689
0,236709
0,23671
0,236744
0,236747
0,236747
0,236755
0,236757
0,236758
0,23676
0,236767
0,236767
0,236773
0,236788
0,236816
0,236822
0,236825
0,236827
0,236832
0,236847
0,236877
0,236899
0,236917
0,236917
0,236918
0,236934
0,23695
0,236985
0,236986
0,236992
0,236993
0,236994
0,237018
0,237018
0,237024
0,237036
0,237046
0,237062
0,237085
0,237101
0,237116
0,23714
0,237153
0,237154
0,237162
0,237166
0,23719
0,237191
0,237199
0,237205
0,237208
0,237209
0,237214
0,237234
0,237236
0,23724
0,237248
0,237257
0,23726
0,237269
0,237278
0,237287
0,237306
0,237317
0,237326
0,237358
0,23736
0,237405
0,237406
0,237412
0,237417
0,23743
0,237432
0,237443
0,237447
0,237451
0,237463
0,237471
0,237472
0,237478
0,237485
0,237487
0,23749
0,237493
0,237506
0,237517
0,237525
0,237535
0,237556
0,237581
0,237585
0,237594
0,237607
0,237618
0,23762
0,237634
0,237646
0,23765
0,237651
0,237657
0,237659
0,237661
0,2377
0,237706
0,237721
0,237724
0,237728
0,237732
0,23775
0,237754
0,237763
0,237763
0,237772
0,237774
0,237775
0,237783
0,237794
0,237796
0,237815
0,237827
0,23785
0,237864
0,237864
0,237868
0,237872
0,237879
0,237885
0,237891
0,2379
0,23791
0,237925
0,237937
0,237948
0,237954
0,237971
0,237984
0,238012
0,238029
0,238039
0,23804
0,238051
0,238052
0,238071
0,238081
0,238101
0,238107
0,238127
0,238129
0,238141
0,238149
0,238152
0,238155
0,238165
0,238172
0,238176
0,238178
0,238192
0,238201
0,238206
0,238223
0,238238
0,238243
0,238247
0,23825
0,238253
0,238258
0,238259
0,238289
0,238293
0,2383
0,238312
0,238318
0,238321
0,238333
0,238333
0,238334
0,23834
0,238341
0,238357
0,23839
0,23839
0,238409
0,238413
0,23844
0,238447
0,238448
0,23848
0,238499
0,238509
0,238511
0,238516
0,238522
0,238547
0,238556
0,238581
0,238597
0,238605
0,238611
0,238618
0,238619
0,238619
0,238624
0,238655
0,238659
0,23866
0,238663
0,238667
0,238688
0,238698
0,238698
0,238719
0,238723
0,238731
0,238762
0,23878
0,238785
0,2388
0,238803
0,238806
0,238816
0,238824
0,238838
0,238841
0,238863
0,238873
0,238889
0,23889
0,238892
0,2389
0,238917
0,23892
0,23892
0,238924
0,238934
0,238943
0,238945
0,238978
0,238985
0,238987
0,239
0,239001
0,239007
0,239008
0,239021
0,239045
0,239065
0,239078
0,239091
0,239112
0,239125
0,239146
0,239149
0,23915
0,239155
0,239163
0,2392
0,239207
0,239231
0,239243
0,239246
0,239251
0,239278
0,239281
0,239298
0,239301
0,239309
0,239312
0,239325
0,239333
0,239355
0,239359
0,239367
0,239368
0,239374
0,239387
0,239419
0,239426
0,23945
0,239451
0,239462
0,239467
0,239478
0,239483
0,239485
0,239493
0,239495
0,239501
0,239501
0,239525
0,239526
0,239533
0,23954
0,239549
0,23955
0,239552
0,239553
0,239554
0,239566
0,239567
0,239585
0,239592
0,23962
0,239623
0,239646
0,239663
0,239666
0,239669
0,239676
0,239678
0,239691
0,239712
0,239713
0,239717
0,239717
0,239718
0,23972
0,239737
0,239744
0,239747
0,239749
0,239754
0,239757
0,239761
0,239795
0,239847
0,239859
0,239862
0,239862
0,239872
0,239901
0,23992
0,239925
0,239931
0,239944
0,239971
0,23998
0,239989
0,239996
0,240015
0,240022
0,240054
0,240062
